conversation_id,customer_tweet_id,customer_text,customer_created_at,depth,brand_tweet_ids,brand_reply_text,brand_first_reply_at,n_brand_replies,reply_word_count,is_deflection,deflection_only,conv_max_depth,customer_thanked_after,is_thread_opener,split,has_exact_twin_in_history
2641534,2813897,"@hulu_support I went to watch The Good Doctor, after I finished episode 1 it went to episode 4. Episode 2 &amp; 3 are missing?",2017-11-27 01:00:23+00:00,0,2813895,"@784549 Sorry! Due to streaming rights, we're able to offer the pilot and the 5 most recently aired eps: https://t.co/I20ZxVbL0C.",2017-11-27 02:09:38+00:00,1,24,False,False,2,False,True,dev,False
2641536,2813899,"@115940 I don’t mind having to watch ads, but PLEASE, the Old Navy ad is the most annoying ad iv ever watched. I’ll watch 3 mins of ads rather than have to watch that 1 Old Navy ad",2017-11-27 00:47:14+00:00,0,2813898,"@784550 Sorry for any frustration, Alec! Try updating your preferences on this page from a PC/Mac: https://t.co/4jUgTZxAj7.",2017-11-27 01:59:32+00:00,1,21,False,False,1,False,True,dev,False
2641539,2813901,"I get it, its #CyberMonday. But I swear I will delete my @115940 account if I see that damn @2064 commercial again. https://t.co/lov3kT3aqp",2017-11-27 00:43:43+00:00,0,2813900,"@784551 Sorry for any trouble! Some shows have a limited # of advertisers, but try updating this pg: https://t.co/4jUgTZxAj7.",2017-11-27 01:55:53+00:00,1,21,False,False,1,False,True,dev,False
2641541,2813903,@hulu_support CBS is constantly buffering again!!!,2017-11-27 00:44:52+00:00,0,2813902,"@304022 Apologies, Russ! If the steps we sent previously do not help, call/chat. As a workaround for now, try: https://t.co/qeNe09yc0o.",2017-11-27 01:51:40+00:00,1,24,False,False,1,False,True,dev,False
2641543,2813905,"Confused as to why I can stream @116602 without a problem, but @115940 buffers every five seconds https://t.co/1DdxwHbLRO",2017-11-27 00:28:39+00:00,0,2813904,"@784552 Oh no! Which device are you using to stream, Austin? As a starting point, try running through: https://t.co/HXpLyTU79x.",2017-11-27 01:47:00+00:00,1,22,False,False,1,False,True,dev,False
2642677,2815068,"When a 21 minute shows takes 45 minutes to finish on @115940 streaming service on a game consoles, sucks ass ! Git gud boi!",2017-11-27 02:06:49+00:00,0,2815067,@208878 That's no good! What specific trouble are you having and on which device? Any errors? First try: https://t.co/HXpLyTU79x.,2017-11-27 02:53:37+00:00,1,23,False,False,1,False,True,dev,False
2642681,2815070,@hulu_support Even your cloud DVR is missing aspects of the game.   I’m tired of having to troubleshoot my network for issues on your side. https://t.co/RtbadMWE76,2017-11-27 02:56:12+00:00,2,2815072,"@685433 Apologie, Nick. We'll share these details for further investigation as we continue to make improvements to our Live service.",2017-11-27 03:51:05+00:00,1,21,False,False,3,False,False,dev,False
2642681,2815071,7th straight week of having issues watching the football game on @115940 live TV.... another few hours on the phone with @hulu_support.   This time I invested $200 on a new cable modem and upgraded 1GB internet service.   Still can't watch a game without buffering.  #fixyourservice,2017-11-27 02:01:05+00:00,0,2815069,"@685433 That definitely doesn't sound ideal, Nick. Our sincere apologies! We'll be sure to share this feedback with our team.",2017-11-27 02:52:35+00:00,1,22,False,False,3,False,True,dev,False
2642688,2815076,@hulu_support Problem fixed after a few moments,2017-11-27 02:53:40+00:00,2,2815078,"@573956 We're glad to hear it's better now! If you notice again, we can recommend a quick reboot of your Fire TV+modem for comparison.",2017-11-27 03:34:55+00:00,1,27,False,False,3,False,False,dev,False
2642688,2815077,@115940 doesn’t want me watching my @11244 on @363097 ... smh @hulu_support https://t.co/c5vFE94dNU,2017-11-27 02:13:55+00:00,0,2815074,@573956 Let's see if we can help! Which device are you using? Try exiting the channel and go to Browse&gt;Networks&gt;A-Z&gt;NBC. Any change?,2017-11-27 02:48:41+00:00,1,30,False,False,3,False,True,dev,False
2642690,2815080,@hulu_support help! I upgraded to live but ended up not needing it and switched back right away. Can I get my money back??,2017-11-27 02:04:06+00:00,0,2815079,@784826 Hey Elaina! We'd be happy to help with this via phone or chat. Reach out here when you can: https://t.co/6YdK7bvQN7.,2017-11-27 02:46:08+00:00,1,25,False,False,1,False,True,dev,False
2642694,2815082,"@hulu_support I've had this happen on two different PS3s. I've restarted the app, and the systems.

The error simply says ""Network Connection error"", but doesn't give any error codes or anything. Nothing else is having connectivity issues.",2017-11-27 03:33:36+00:00,2,2815084,"@784827 Gotcha. That's definitely not ideal! If these steps don't resolve: https://t.co/avC1KXwhA7
call/chat us: https://t.co/6YdK7bvQN7.",2017-11-27 05:17:33+00:00,1,24,False,False,3,False,False,dev,False
2642694,2815083,"@hulu_support All weekend I've been getting connection errors, forcing me to restart the app. Now it is suddenly skipping large portions of episodes. What is going on?",2017-11-27 01:09:29+00:00,0,2815081,"@784827 Apologies, Keith! On what device is this happening? Mind sharing a screenshot of the error? For now, try: https://t.co/HXpLyTU79x.",2017-11-27 02:41:51+00:00,1,23,False,False,3,False,True,dev,False
2642696,2815086,"Hey @hulu_support, it would be great to watch a 22 minute episode of something without 4-8 connection errors (not an exaggeration). WTH. And don’t refer me to your support page - done all that, your app still just sucks.",2017-11-27 01:06:08+00:00,0,2815085,"@784828 Sorry! Let us know the device in use and share a screenshot of the error. For now, try rebooting the device and modem/router.",2017-11-27 02:25:10+00:00,1,25,False,False,1,False,True,dev,False
2642698,2815088,@hulu_support  Hi May I suscribe to use Hulu from Buenos Aires.TY,2017-11-27 01:06:57+00:00,0,2815087,@784829 Hey! Hulu is a U.S.-only streaming service (https://t.co/j4VIqEAsD2). We'll be sure to share your interest in seeing us abroad.,2017-11-27 02:22:59+00:00,1,26,False,False,1,False,True,dev,False
2642700,2815090,@hulu_support When is Black Sails season 4 going to be added?,2017-11-27 01:05:19+00:00,0,2815089,"@128611 Hi, John! We don't have any news about Black Sails at this time, but we'll let our content team know you can't wait for S4.",2017-11-27 02:20:01+00:00,1,29,False,False,1,False,True,dev,False
2644016,2816442,Can @116602 or @115940 please fix they life and add some Harry Potter movies,2017-11-27 01:51:02+00:00,0,2816440,@412988 Hulu here! The rights are trapped in the Chamber of Secrets. 🐍 We have the best wizards working on it! 👍,2017-11-27 03:42:08+00:00,1,20,False,False,2,False,True,dev,False
2644018,2816444,"The Old Navy commercial with the lady obnoxiously singing is the most stupid and annoying thing I’ve ever seen tbh 

@115940 playing it every five minutes really doesn’t help",2017-11-27 01:46:17+00:00,0,2816443,"@361290 Sorry, Isabel! While there isn't a way to block certain ads, updating this page may help: https://t.co/4jUgTZxAj7.",2017-11-27 03:39:39+00:00,1,22,False,False,1,False,True,dev,False
2644024,2816447,"@hulu_support Using,app through fire stick just began to spin recved did not download",2017-11-27 03:42:23+00:00,2,2816449,"@696374  Got it. While the game is now over, we would definitely recommend quick reboot of the Fire Stick as this can help in many cases.",2017-11-27 04:15:53+00:00,1,26,False,False,5,False,False,dev,False
2644024,2816450,@hulu_support Thought about that no issues with tonight's game,2017-11-27 04:17:00+00:00,4,2816451,"@696374 We're glad to hear Sunday Night Football went smoothly! If you have any additional questions/updates, please let us know!",2017-11-27 05:05:10+00:00,1,22,False,False,5,False,False,dev,False
2644024,2816448,@hulu_support wjat happened this afternoon with cardinals Jax game lost last 5 min. Bad timing exciting game,2017-11-27 02:47:13+00:00,0,2816446,@696374 Oh no! We definitely understand how that would be disappointing. Which device do you use+did you get any error messages?,2017-11-27 03:39:01+00:00,1,22,False,False,5,False,True,dev,False
2644028,2816453,@hulu_support 2015 LG OLED 4K!  You should let people know there could be issues BEFORE you take their money.  Hulu is a scam!,2017-11-27 04:06:47+00:00,2,2816455,@785141 We definitely want to get to the bottom of this. Mind letting us know the model number of your LG device?,2017-11-27 05:36:18+00:00,1,22,False,False,3,False,False,dev,False
2644028,2816454,"@hulu_support Hulu sucks!  It crashes every 25 to 30 minutes, showing CRITICAL APPLICATION ERROR.  Tried to get help through website, but that was useless.  Rep said HuluPlus is no longer a thing so she tried to sync my Hulu account with the Plus App??!!!  Hulu is a rip-off!",2017-11-27 01:46:06+00:00,0,2816452,@785141 Sorry for any trouble! It sounds like you may be using a device we no longer support. Check out: https://t.co/S7I5SNUS3g.,2017-11-27 03:37:11+00:00,1,24,False,False,3,False,True,dev,False
2644041,2816468,@hulu_support so i had my card billed a couple months after stopping my payments. Went to my account to find that it hadnt been renewed,2017-11-27 01:43:19+00:00,0,2816467,@785143 Yikes! We'd love to take a look. Please reach out by phone or chat: https://t.co/6YdK7bvQN7 with the email &amp; ZIP on file.,2017-11-27 03:33:34+00:00,1,27,False,False,1,False,True,dev,False
2644043,2816470,@hulu_support My local NBC affiliate WDSU has been out for two weeks.,2017-11-27 02:56:36+00:00,0,2816469,"@484090 Sorry, Christopher! This is part of issue we're investigating w/ this NBC affiliate. We appreciate you bearing with us.",2017-11-27 03:32:41+00:00,1,21,False,False,1,False,True,dev,False
2644045,2816472,When is season 3 of Rick and Morty coming on @115940. That’s the only reason why I have hulu,2017-11-27 01:32:07+00:00,0,2816471,"@785144 Hi! We only have the rights to stream S3 on Hulu with Live TV currently, but it should come to base plans in the future.",2017-11-27 03:30:37+00:00,1,26,False,False,1,False,True,dev,False
2644048,2816475,@hulu_support is there a way to block all the christmas ads and get different ones,2017-11-27 01:40:49+00:00,0,2816473,"@785145 Apologies! There isn't a way to block ads, but tailoring your preferences may help mix things up a bit: https://t.co/4jUgTZxAj7.",2017-11-27 03:27:50+00:00,1,25,False,False,2,True,True,dev,False
2644059,2816486,"@115940 Protip: if you’re going to make me pay for a service and watch ads, DON’T MAKE ME WATCH THE SAME ONE EVERY SINGLE BREAK. #mostannoying #netflixisbetter",2017-11-27 01:34:32+00:00,0,2816485,"@785147 Sorry for any repetition! Some shows have a limited # of advertisers, but updating this pg helps: https://t.co/4jUgTZPbaF.",2017-11-27 03:20:13+00:00,1,21,False,False,1,False,True,dev,False
2644061,2816488,@hulu_support how many simultaneous screens can watch from one account? Different per plan?,2017-11-27 01:33:27+00:00,0,2816487,"@134846 Hey Andrew! With our on-demand plans: 1 stream. With Live TV: 2 streams at once. For more info, see: https://t.co/deLqCQzijG.",2017-11-27 03:19:08+00:00,1,25,False,False,1,False,True,dev,False
2644063,2816490,I’m sooo happy for the @115714 @115940 partnership..but this @2064 commercial is literally agonizing. Can’t watch anymore. #samecommercialonrepeat,2017-11-27 01:38:55+00:00,0,2816489,@213015 Sorry for any frustration! We can suggest updating your ad preferences to help mix up your ads: https://t.co/4jUgTZxAj7.,2017-11-27 03:18:31+00:00,1,22,False,False,1,False,True,dev,False
2644065,2816492,#Hulu really needs to get more @129504 content!! 🙄 @hulu_support,2017-11-27 01:30:41+00:00,0,2816491,@462571 Great suggestion! We'll pass along the interest! Keep tabs on this page for upcoming additions: https://t.co/r9MCqHxrfq.,2017-11-27 03:12:47+00:00,1,21,False,False,1,False,True,dev,False
2644067,2816494,@hulu_support Please get more @129504 content!!!!,2017-11-27 01:31:18+00:00,0,2816493,"@375077 We're always looking for ways to improve, so we'll be sure to share the interest in more Bravo content!",2017-11-27 03:11:33+00:00,1,22,False,False,1,False,True,dev,False
2644071,2816496,@hulu_support Oh awesome! I was using my old laptop lol but I'll use my phone instead. Thanks!,2017-11-27 03:16:43+00:00,2,2816498,"@785148 No problem! We'll share your interest in being able to cast with a laptop. If you have further questions, please let us know.",2017-11-27 05:04:42+00:00,1,25,False,False,3,False,False,dev,False
2644071,2816497,@115940 @5525 can you two please work together for the sake of #cablecutters everywhere?,2017-11-27 01:25:51+00:00,0,2816495,"@785148 Hi Courtney! We do currently support Chromecast, so are you having trouble casting? Are you using iOS or Android to cast?",2017-11-27 03:10:35+00:00,1,22,False,False,3,True,True,dev,False
2644073,2816500,@115940 please stop showing me the Old Navy commercial. She can’t sing.,2017-11-27 01:23:33+00:00,0,2816499,"@785149 Apologies! While there's not a way to block certain ads, updating this page may help bring more variety: https://t.co/4jUgTZxAj7.",2017-11-27 03:09:42+00:00,1,24,False,False,1,False,True,dev,False
2644075,2816502,@115940 can you please put the former NBC show Siberia on your streaming services!!🙏🏼,2017-11-27 01:11:44+00:00,0,2816501,"@285870 Hey, Isaac! We can't make any promises, but you bet we'll share your request with our content team for consideration.",2017-11-27 03:08:38+00:00,1,23,False,False,1,False,True,dev,False
2644077,2816504,I despise that idiotic @2064 commercial so much that it makes me want to stop watching @115940 and scratch out my eyes and stab my ears with qtips,2017-11-27 01:25:48+00:00,0,2816503,"@785150 Sorry for any trouble! While there isn't a way to block specific ads, updating this pg may help: https://t.co/4jUgTZxAj7.",2017-11-27 03:07:36+00:00,1,24,False,False,1,False,True,dev,False
2644079,2816506,".@115940, @hulu_support WTH happened to the Green Bay vs Steelers game???",2017-11-27 02:25:02+00:00,0,2816505,"@785151 Hi there! What specific trouble are you having? Any errors? Which device is in use? The more info, the better!",2017-11-27 03:05:38+00:00,1,21,False,False,1,False,True,dev,False
2644081,2816508,@hulu_support how do I access NBC on Hulu Live to watch Packers?,2017-11-27 02:22:53+00:00,0,2816507,"@785152 Hi Monique! Is NBC offered live in your area or on-demand only? To check, enter your zip code here: https://t.co/rjjbP5u0Fj.",2017-11-27 03:04:52+00:00,1,25,False,False,1,False,True,dev,False
2644087,2816510,"@hulu_support Hi! Apple TV 4K. It says error playing content whenever I try to watch Live TV. Tonight, it happened with @7799",2017-11-27 03:04:46+00:00,2,2816512,@363166 Yikes! Please try a quick reboot of your Apple TV+modem along with: https://t.co/HQL1KwGgWo. Is there any improvement after?,2017-11-27 04:03:09+00:00,1,23,False,False,5,False,False,dev,False
2644087,2816513,"@hulu_support Ok, just did that. Hulu Live TV early access online works but the TV still doesn’t :( maybe it’s cuz Hulu Live tv is still in beta?",2017-11-27 04:04:50+00:00,4,2816514,"@363166 Oh no! Try uninstalling/reinstalling our app. If no change, please call/chat us so we can take a look https://t.co/6YdK7bvQN7",2017-11-27 04:17:03+00:00,1,25,False,False,5,False,False,dev,False
2644087,2816511,fed up w constant errors on @hulu_support live TV :( sadly going back to @115900,2017-11-27 02:28:16+00:00,0,2816509,@363166 Oh no! We'd love the opportunity to help. Which device are you using and what errors are you seeing? Any specific network?,2017-11-27 03:03:27+00:00,1,24,False,False,5,False,True,dev,False
2644091,2816518,"@hulu_support Why thank you! 😄 Much appreciated. I’m falling behind on #keepingup. But I’m a newbie to Hulu, and I do love y’all! Just miss my Kardash-Jenner fix. Thanks again!✨",2017-11-27 04:51:19+00:00,2,2816520,"@785153 Sure thing, Maria! 😉 👍 Feel free to tweet us back if anything else comes up. We're always here and happy to help!",2017-11-27 13:55:30+00:00,1,23,False,False,3,False,False,dev,False
2644091,2816519,"Why doesn’t @115940 have the current season of #KUWTK :( 
i need to know what’s going on in the lives of people i don’t know but vicariously live through",2017-11-27 02:01:17+00:00,0,2816517,"@785153 Hi Maria! We only have the rights to stream S14 on Hulu with Live TV, but we'll share your request with our team!",2017-11-27 03:01:39+00:00,1,25,False,False,3,True,True,dev,False
2644945,2817386,"@hulu_support It's an Amazon Fire Stick, and I keep getting a playback error. Or, if it does play, it stops every minute or so.  But other networks are playing fine.",2017-11-27 04:50:38+00:00,2,2817388,"@785380 Thanks, Douglas! To clarify, was it WWE Raw or SmackDown? Let's us know if this helps improve things: https://t.co/TR6ei0cnf1!",2017-11-27 13:48:55+00:00,1,24,False,False,3,False,False,dev,False
2644945,2817387,Hey @hulu_support! What's the deal? I'm trying to get caught up on 4 weeks of @132338 so I can watch Survivor Series already! #halp,2017-11-27 02:19:56+00:00,0,2817385,@785380 Sorry! Please let us know more details about the issue you're encountering with WWE (RAW or SmackDown) and the device in use.,2017-11-27 04:13:04+00:00,1,24,False,False,3,False,True,dev,False
2644949,2817390,"@hulu_support I’ve been trying, but the wait time for chat is astronomical. I sat for 20 minutes without being connected.",2017-11-27 04:39:22+00:00,2,2817392,"@703050 Sorry for the cont. frustrations! Unfortunately, we've exhausted all TS to provide here. Pls try reaching out again by phone/chat",2017-11-27 13:30:00+00:00,1,23,False,False,3,False,False,dev,False
2644949,2817391,Any plans for @hulu_support to start working with @AmazonHelp on the issues with the fire stick? This is ridiculous,2017-11-27 02:17:03+00:00,0,2817389,"@703050 Sorry for the ongoing trouble! If you haven't had a chance, please reach out to us via phone or chat so we can gather more info.",2017-11-27 04:10:20+00:00,1,28,False,False,3,False,True,dev,False
2644951,2817394,"@hulu_support
The buffering is off the charts tonight guys. Live TV sucking balls.",2017-11-27 03:13:04+00:00,0,2817393,"@121374 Sorry to hear this, Cheryl! Which channel is affected? For now, please try a quick reboot of your Fire TV+modem/router.",2017-11-27 04:04:29+00:00,1,23,False,False,1,False,True,dev,False
2644953,2817396,"@7148 @hulu_support trying to watch shameless and it freezes every 3 seconds and never comes back on. Um, come on!!!!!",2017-11-27 02:11:40+00:00,0,2817395,"@439977 Oh no! What device are you using, Amy? Do any error messages pop up? Let's start by rebooting the device and modem/router.",2017-11-27 04:02:40+00:00,1,25,False,False,1,False,True,dev,False
2644955,2817398,@hulu_support can you please stop running the Old Navy commercial with the woman singing in the bathtub? Her singing “this is for me” sounds like nails on a chalkboard and I hear it twice per episode. Stop this.,2017-11-27 02:11:43+00:00,0,2817397,"@785381 Sorry, Mike! We can't block specific ads, but tailoring your preferences can help mix things up a bit: https://t.co/4jUgTZxAj7.",2017-11-27 04:01:55+00:00,1,24,False,False,1,False,True,dev,False
2644963,2817406,"A @1047 Sorrento was on my list of cars to test drive as I prepare to buy a new car, but I'm watching @115940 and they show this commercial in between every. single. episode. (twice!) of the show I'm watching, I'm taking it off my list and canceling my subscription to hulu.",2017-11-27 02:06:35+00:00,0,2817405,"@412608 We'd hate to see you go! Some shows have a limited # of advertisers, but updating this pg may help: https://t.co/4jUgTZxAj7.",2017-11-27 03:56:30+00:00,1,25,False,False,1,False,True,dev,False
2644965,2817408,Can @115940 add back episode 3 &amp; 4 of the Good Doctor? Asking for a friend.,2017-11-27 01:56:11+00:00,0,2817407,"@785383 Sorry, Emmanuel! We have the rights to offer the pilot plus the 5 most recent eps. We'll share your interest in seeing more!",2017-11-27 03:56:22+00:00,1,25,False,False,1,False,True,dev,False
2644967,2817410,"@hulu_support hey guys, I’m supposed to be getting free Hulu + w/my Spotify premium account but I’m still getting billed. Help!",2017-11-27 01:54:54+00:00,0,2817409,"@785384 Sorry, Michael! Please reach out to us here: https://t.co/6YdK7bvQN7 with the last 4 digits of the cc &amp; the billing ZIP code.",2017-11-27 03:55:24+00:00,1,26,False,False,1,False,True,dev,False
2644970,2817412,"@hulu_support Was going to watch Star Trek: Beyond on #Hulu today, but decided to use a different service, since you still don't have surround sound like Dolby Digital. Get it together already. Stereo only is pathetic. #audio",2017-11-27 01:50:30+00:00,0,2817411,"@533907 Sorry for the frustration, Hubert! Our goal is to offer the best TV experience. We'll share your interest in surround sound.",2017-11-27 03:46:09+00:00,1,23,False,False,1,False,True,dev,False
2644972,2817414,@hulu_support you have the worst streaming app in all of existence I literally want to unsubscribe just because it's so user unfriendly. Watching Hulu on any touchscreen device is a nightmare with the full screen scrub option? The worst thing to happen since Trump's conception!!,2017-11-27 01:50:46+00:00,0,2817413,@785385 Sorry! We're working on making enhancements and will share the input about touchscreen. Let us know if you have further questions.,2017-11-27 03:44:47+00:00,1,23,False,False,1,False,True,dev,False
2645469,2818038,@115940 y'all need a skip intro button,2017-11-27 02:44:47+00:00,0,2818036,"@785530 Hey there, Shane! We're always looking for ways to improve our app, so we'll share this request with our team. 👍",2017-11-27 04:39:39+00:00,1,23,False,False,2,True,True,dev,False
2645471,2818040,"Damn @115940's alarmingly loud, dramatic, obnoxious ass entrance sound when you open the app is half the reason I don't fucking use the service. Whyyyyyyy????",2017-11-27 02:40:59+00:00,0,2818039,@785531 Sorry! We can understand how the loud startup sound would be frustrating. We'll definitely share your feedback with our team.,2017-11-27 04:38:10+00:00,1,22,False,False,1,False,True,dev,False
2645473,2818042,"Anyone else having connection or playback issues with @115940???

 @hulu_support",2017-11-27 02:56:40+00:00,0,2818041,@785532 Aw man! Let's see if we can fix that. Which device is this occurring on? Start with these steps: https://t.co/HXpLyTU79x.,2017-11-27 04:27:56+00:00,1,25,False,False,1,False,True,dev,False
2645475,2818044,@115940 whyyyyyyyy must there be so many commercials? 😫,2017-11-27 02:38:17+00:00,0,2818043,"@785533 Sorry! We do our best to keep ads to a modest length, but it will vary based on several factors. We'll share your feedback.",2017-11-27 04:26:12+00:00,1,26,False,False,1,False,True,dev,False
2645477,2818046,"Dear @115940 , if I have to watch this old navy commercial one more time I am canceling my subscription. GIVE ME A NEW COMMERCIAL!!",2017-11-27 02:25:52+00:00,0,2818045,"@785534 Apologies! Certain shows have a limited # of advertisers. While there's not a way to block, try updating: https://t.co/4jUgTZxAj7.",2017-11-27 04:25:26+00:00,1,23,False,False,1,False,True,dev,False
2645480,2818049,PLEASE for the love of God someone outbid @1047 on @115940 OTT buys. I can’t listen to Carol of the Bells one more time and it’s not even December yet. 😑💀,2017-11-27 02:26:07+00:00,0,2818047,"@175120 Ah, sorry! Some shows have a limited # of advertisers, but updating this page should help: https://t.co/4jUgTZxAj7. 👍",2017-11-27 04:23:46+00:00,1,20,False,False,2,True,True,dev,False
2645482,2818051,When @115940 doesn’t have the whole fourth season of #HTGAWM soooo you’re having to miss out on the first few episodes. Thanks so much 🙃,2017-11-27 02:34:13+00:00,0,2818050,"@785535 Sorry, Savannah! Due to streaming rights, we're only able to offer the 5 most recently-aired eps: https://t.co/I20ZxVbL0C.",2017-11-27 04:22:08+00:00,1,23,False,False,1,False,True,dev,False
2645486,2818055,"This Old Navy commercial with the woman in the bathtub is not easy to listen to or watch, even after the 10th viewing. I'm looking at your @115940.",2017-11-27 02:26:21+00:00,0,2818052,"@785536 Apologies! While there's not a way to block specific ads, updating ad preferences should bring variety: https://t.co/4jUgTZxAj7.",2017-11-27 04:20:17+00:00,1,22,False,False,2,True,True,dev,False
2645488,2818057,"Anyone else having an issue with @115940? We are trying to watch @180562 and every time we hit play, it loads a different show... Harlots, Handmaiden's Tale, The Mindy Project. It won't load Grey's. What say you @hulu_support?",2017-11-27 02:36:59+00:00,0,2818056,"@785537 Oh no! That's definitely not intended, Joe. On what device does this happen? Is it possible to share a video of the behavior?",2017-11-27 04:20:05+00:00,1,25,False,False,1,False,True,dev,False
2645490,2818059,Is everyone’s @115940 down or is it just mine?,2017-11-27 02:34:04+00:00,0,2818058,"@785538 Sorry, Jess! Please let us know more details of the issue and the device in use. For now, start with: https://t.co/HXpLyTU79x",2017-11-27 04:19:15+00:00,1,25,False,False,1,False,True,dev,False
2645492,2818061,@hulu_support I just realized that Will &amp; Grace has only TWO episodes missing. That are the Finale part 1 and 2 of Season 8. Why are these episodes not there?,2017-11-27 02:30:39+00:00,0,2818060,"@785539 We have them Patrick! They are just in an odd spot, due to streaming rights. Check Clips/Extras section: https://t.co/YuPkTSsnoK",2017-11-27 04:17:52+00:00,1,24,False,False,1,False,True,dev,False
2645496,2818063,@hulu_support The issue is that you removed the (albiet broken) app from the store so I can't even download it on my tablet. Your link was not helpful in the slightest. I still love the service in general but this is not the first time I've had to deal with your broken and now non-existent app,2017-11-27 04:23:22+00:00,2,2818065,@457678 Sorry to disappoint! We do now require Android OS 5.0 (Lollipop) or higher to download/run our app: https://t.co/ajOJKsgTX1.,2017-11-27 05:58:36+00:00,1,24,False,False,3,False,False,dev,False
2645496,2818064,@hulu_support y'all seriously need to fix your Android app for tablets (and add it back got the app store). It was garbage that I threw away when ads loaded better and more often than the shows I'm paying for.,2017-11-27 02:24:38+00:00,0,2818062,"@457678 Sorry, Dave! We'd love to set things right, so please share more details about the issue. For now, try: https://t.co/bKrKTfspC1.",2017-11-27 04:17:21+00:00,1,25,False,False,3,False,True,dev,False
2646303,2818885,@hulu_support Didn’t know this was a thing!  I’m just annoyed by this particular ad. It’s having 100% the opposite effect on me to buy anything from @2064   Thanks for the tip!!,2017-11-27 05:36:44+00:00,2,2818887,"@594809 You're welcome, Sarah! In the meantime, we'll be sure to share your feedback regarding this ad with the appropriate team.",2017-11-27 14:36:53+00:00,1,23,False,False,3,False,False,dev,False
2646303,2818886,"This @2064 commercial that’s playing every @115940 commercial break has got to go. I can only handle so much terrible, pitchy singing by a mom in a bathtub while drinking wine. #makeitstop",2017-11-27 03:51:46+00:00,0,2818884,"@594809 Apologies! We're unable to stop specific ads from playing, but tailoring your preferences may help: https://t.co/4jUgTZxAj7",2017-11-27 05:28:19+00:00,1,21,False,False,3,True,True,dev,False
2646305,2818889,If I have to listen @2064’s commercial on @115940 ONE MORE TIME I will carve my ear drums out.,2017-11-27 03:46:18+00:00,0,2818888,"@785740 Sorry for any frustration! We can suggest trying this page on a PC/Mac, which may help switch up your ads: https://t.co/4jUgTZxAj7.",2017-11-27 05:26:18+00:00,1,26,False,False,1,False,True,dev,False
2646307,2818891,"just signed up for the free trial of @115940 so I can watch Runaways and Future Man
...even though I hate commercials",2017-11-27 03:41:49+00:00,0,2818890,"@785741 Hi, Nicky. Ads on our Limited Commercials plan help us keep our prices low. For more info/options: https://t.co/ft9S2GUD7v.",2017-11-27 05:22:32+00:00,1,23,False,False,1,False,True,dev,False
2646309,2818893,@115940 and @2064 please stop playing the tone deaf woman in the tub commercial. It needs to stop! Every. single. commercial. break. https://t.co/K3nx6Tc1uX,2017-11-27 03:37:47+00:00,0,2818892,"@785742 Sorry about that! Some shows have a limited # of advertisers, but updating this pg should bring variety: https://t.co/4jUgTZxAj7",2017-11-27 05:21:28+00:00,1,22,False,False,1,False,True,dev,False
2646312,2818896,@115940 any idea when 4k support will be added back to @115786 one s?  Missing since new platform. How about adding support to @115858 TV 4K.,2017-11-27 03:38:18+00:00,0,2818894,"@785743 Xbox One S does currently support 4K! No news to share on adding more, but for updates, keep an eye on: https://t.co/tIYjmirUT1.",2017-11-27 05:20:43+00:00,1,26,False,False,2,False,True,dev,False
2646314,2818898,Hey @115940 Me again. I'm deciding which streaming TV service to use. This month I'm trying Hulu. The channel list in the new UI menus is very tedious and there's no way to see what's upcoming or plan what to DVR. Please add a real guide ASAP or I'll likely go with SlingTV.,2017-11-27 04:57:36+00:00,0,2818897,"@764928 Hi, Wilson! We can recommend using the Fliptray feature to preview upcoming content. For more details: https://t.co/kW91t2wa5H",2017-11-27 05:12:42+00:00,1,21,False,False,1,False,True,dev,False
2646316,2818900,i swear @115940 if this god awful commercial plays ONE MORE time i'm canceling my subscription https://t.co/J8s7CujoTv,2017-11-27 03:25:09+00:00,0,2818899,"@785744 Sorry for any trouble! While there's not a way to block certain ads, updating this pg may help: https://t.co/iHSqfkIIxF",2017-11-27 05:10:37+00:00,1,24,False,False,1,False,True,dev,False
2646319,2818902,@115940 @hulu_support it literally made stop watching project runway and just take a break,2017-11-27 03:18:41+00:00,1,2818901,"@785745 Apologies! We can't block ads, but tailoring your preferences may help: https://t.co/4jUgTZxAj7. We'll share your feedback!",2017-11-27 05:09:19+00:00,1,22,False,False,2,False,False,dev,False
2646325,2818909,@115940 @hulu_support what happen to the episodes of The Good Doctor,2017-11-27 03:23:31+00:00,0,2818908,"@785747 Due to streaming rights, we're now able to offer the pilot and the 5 most recently-aired eps: https://t.co/I20ZxVbL0C.",2017-11-27 05:04:32+00:00,1,24,False,False,1,False,True,dev,False
2646328,2818912,Hey @115940 can you not run @2064 ads anymore? They always have the most annoying ads and this chick singing in the bath one is going to kill me,2017-11-27 03:11:25+00:00,0,2818910,"@785748 Apologies! While there's not a way to block specific ads, updating this pg should help out: https://t.co/4jUgTZxAj7.",2017-11-27 04:59:39+00:00,1,22,False,False,2,False,True,dev,False
2646330,2818914,@hulu_support ..... Really .... final drive of #SundayNightFootball .... your killing me here https://t.co/Y1iqSTr8e3,2017-11-27 04:36:22+00:00,0,2818913,"@785749 Our apologies, Michael! While the game is now over, we can recommend a quick device or app reboot, should this happen again.",2017-11-27 04:55:04+00:00,1,23,False,False,1,False,True,dev,False
